"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA01","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.841
"LA01","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",1.3949
"LA01","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA01","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA01","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.7359
"LA01","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.7077
"LA01","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1846
"LA01","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0821
"LA01","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.8
"LA01","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",1.3821
"LA01","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0051
"LA01","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA01","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.659
"LA01","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.4385
"LA01","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.041
"LA01","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0128
"LA01","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.2538
"LA01","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1564
"LA02","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.528
"LA02","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.992
"LA02","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.008
"LA02","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0.008
"LA02","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.584
"LA02","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.328
"LA02","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.064
"LA02","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.136
"LA02","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.472
"LA02","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.976
"LA02","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.008
"LA02","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA02","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.624
"LA02","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.36
"LA02","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.056
"LA02","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.016
"LA02","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.24
"LA02","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.16
"LA03","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.2885
"LA03","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.6692
"LA03","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0077
"LA03","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA03","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.6731
"LA03","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3077
"LA03","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1038
"LA03","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0808
"LA03","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.2615
"LA03","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.6654
"LA03","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA03","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA03","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3308
"LA03","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1923
"LA03","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0269
"LA03","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0038
