time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,District,0,On,1,1588,12040,8.30564784053156E-05
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,1,1617,10452,9.56754688097972E-05
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,2,448,18186,0.000109974705817662
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,2,1052,17738,0.000112752283233735
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,District,0,On,2,1553,14930,0.000133958472873409
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,SP/Alternative,Special School,District,0,On,1,263,7026,0.000142328494164532
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,2,1337,13377,0.000149510353591986
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,District,0,On,2,1337,13377,0.000149510353591986
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,2,1588,12040,0.000166112956810631
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,District,0,On,3,1756,16686,0.000179791441927364
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,1,1434,5444,0.000183688464364438
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,3,1553,14930,0.000200937709310114
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,1,714,4559,0.000219346347883308
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,District,0,On,4,448,18186,0.000219949411635324
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,District,0,On,4,1052,17738,0.000225504566467471
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,1,1691,4010,0.000249376558603491
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,1,1691,4010,0.000249376558603491
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,1,1691,4010,0.000249376558603491
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,SP/Alternative,Special School,District,0,On,2,91,7117,0.000281017282562878
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,1,1025,3488,0.000286697247706422
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,1,1025,3488,0.000286697247706422
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,1,1025,3488,0.000286697247706422
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,2,650,6763,0.0002957267484844
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,5,1756,16686,0.000299652403212274
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,1,204,3336,0.000299760191846523
202122,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Primary,Mainstream,District,0,On,1,204,3336,0.000299760191846523
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,1,267,3132,0.000319284802043423
202021,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Early Years,Mainstream,District,0,On,1,267,3132,0.000319284802043423
202021,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Primary,Mainstream,District,0,On,1,267,3132,0.000319284802043423
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,2,785,6113,0.000327171601504989
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,6,448,18186,0.000329924117452986
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,District,0,On,6,448,18186,0.000329924117452986
201819,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,District,0,On,1,481,2910,0.000343642611683849
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,1,368,2865,0.000349040139616056
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,SP/Alternative,Special School,District,0,On,1,341,2497,0.00040048057669203
201819,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Primary,Mainstream,District,0,On,1,341,2497,0.00040048057669203
201314,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,1,9,2463,0.000406008932196508
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,1,477,2454,0.000407497962510187
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,3,91,7117,0.000421525923844316
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,3,263,7026,0.000426985482493595
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,3,650,6763,0.000443590122726601
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,1,345,2156,0.000463821892393321
201718,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Post-16,Mainstream,District,0,On,1,345,2156,0.000463821892393321
201718,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Primary,Mainstream,District,0,On,1,345,2156,0.000463821892393321
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,3,785,6113,0.000490757402257484
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,1,508,1977,0.000505816894284269
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,1,508,1977,0.000505816894284269
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,1,508,1977,0.000505816894284269
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,2,357,3845,0.000520156046814044
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,2,357,3845,0.000520156046814044
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,2,357,3845,0.000520156046814044
201617,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,District,0,On,1,436,1868,0.000535331905781585
201617,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Primary,Mainstream,District,0,On,1,393,1811,0.000552181115405853
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,3,769,5328,0.000563063063063063
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,4,263,7026,0.000569313976658127
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,4,263,7026,0.000569313976658127
