time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
200809,LA3 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,0,16,0
200809,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,0,16,0
200809,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,0,15,0
200910,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,38,0
200910,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,35,0
200910,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,26,0
200910,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,47,0
201011,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,145,0
201011,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,94,0
201112,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,44,0
201112,LA1 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,0,35,0
201112,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,19,0
201112,LA4 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,0,19,0
201112,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,0,19,0
201112,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,131,0
201213,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,14,0
201213,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,14,0
201213,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,14,0
201213,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,14,0
201213,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,14,0
201213,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,214,0
201213,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,128,0
201213,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,67,0
201213,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,22,0
201213,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,22,0
201213,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,0,189,0
201213,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,0,13,0
201213,LA2 Rural,Market,Flats,3,Secondary,Mainstream,Unitary,0,13,0
201314,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,341,0
201314,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,16,0
201314,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,16,0
201314,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,16,0
201314,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,16,0
201314,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,16,0
201314,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,352,0
201314,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,147,0
201314,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,85,0
201314,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,0,103,0
201314,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,22,0
201314,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,0,22,0
201314,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,31,0
201314,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,0,17,0
201314,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,0,17,0
201314,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,0,16,0
201314,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,16,0
201314,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,0,16,0
201415,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,19,0
201415,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,19,0
201415,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,19,0
201415,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,19,0
201415,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,432,0
201415,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,153,0
201415,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,0,169,0
201415,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,24,0
201415,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,24,0
201415,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,0,24,0
201415,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,38,0
201415,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,0,25,0
201415,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,25,0
201415,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,25,0
201516,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,19,0
201516,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,19,0
201516,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,19,0
201516,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,19,0
201516,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,19,0
201516,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,500,0
201516,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,500,0
201516,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,171,0
201516,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,171,0
201516,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,0,37,0
201516,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,28,0
201516,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,28,0
201516,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,38,0
201516,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,38,0
201516,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,0,18,0
201516,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
201516,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
201516,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,0,26,0
201617,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,19,0
201617,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,19,0
201617,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,19,0
201617,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,19,0
201617,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,557,0
201617,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,29,0
201617,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,29,0
201617,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,29,0
201617,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201617,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,39,0
201617,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
201617,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
201718,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,19,0
201718,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,19,0
201718,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,19,0
201718,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,19,0
201718,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,238,0
201718,LA1 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,99,0
