time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
200809,LA3 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,0,Off,16,0
200809,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,0,Off,16,0
200809,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,15,0
200910,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,38,0
200910,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,35,0
200910,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,Off,26,0
200910,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,Off,47,0
201011,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,145,0
201011,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,Off,94,0
201112,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,44,0
201112,LA1 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,0,Off,35,0
201112,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,Off,19,0
201112,LA4 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,0,Off,19,0
201112,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,0,Off,19,0
201112,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,Off,131,0
201213,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,Off,14,0
201213,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,14,0
201213,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,Off,14,0
201213,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,14,0
201213,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,14,0
201213,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,214,0
201213,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,128,0
201213,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,67,0
201213,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,Off,22,0
201213,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,22,0
201213,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,0,Off,189,0
201213,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,0,Off,13,0
201213,LA2 Rural,Market,Flats,3,Secondary,Mainstream,Unitary,0,Off,13,0
201314,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,341,0
201314,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,Off,16,0
201314,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,16,0
201314,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,Off,16,0
201314,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,16,0
201314,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,16,0
201314,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,352,0
